"UniportID","alignment start","alignment end","envelope start","envelope end","hmm acc","hmm name","type","hmm start","hmm end","hmm length","bit score","E-value","significance","clan","ProtineLenth","percentage","Symbol","ann"
"Q9UL36",671,696,671,696,"PF13465.6","zf-H2C2_2","Domain",1,26,26,33.1,4.9e-08,0,"CL0361",1845,0.0140921409214092,"ZNF236",""
"Q9UL36",981,1006,981,1006,"PF13465.6","zf-H2C2_2","Domain",1,26,26,32.1,1e-07,0,"CL0361",1845,0.0140921409214092,"ZNF236",""
"Q9UL36",1037,1061,1037,1062,"PF13465.6","zf-H2C2_2","Domain",1,25,26,27.5,2.7e-06,0,"CL0361",1845,0.0140921409214092,"ZNF236",""
"Q9UL36",1181,1205,1181,1205,"PF13465.6","zf-H2C2_2","Domain",1,25,26,37.7,1.6e-09,0,"CL0361",1845,0.013550135501355,"ZNF236",""
"Q9UL36",1737,1760,1736,1761,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32,1.1e-07,0,"CL0361",1845,0.0140921409214092,"ZNF236","AAA"
"Q9UL36",1764,1787,1764,1789,"PF13465.6","zf-H2C2_2","Domain",1,24,26,26.5,6e-06,0,"CL0361",1845,0.0140921409214092,"ZNF236",""
"Q14592",12,53,12,53,"PF01352.27","KRAB","Family",1,42,42,73.8,6.1e-21,1,"No_clan",562,0.0747330960854092,"ZNF460",""
"Q14592",238,262,238,263,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.5,3.2e-07,0,"CL0361",562,0.0462633451957295,"ZNF460",""
"Q14592",266,290,266,291,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.7,3.1e-08,0,"CL0361",562,0.0462633451957295,"ZNF460",""
"Q14592",322,346,322,347,"PF13465.6","zf-H2C2_2","Domain",1,25,26,28.4,1.4e-06,0,"CL0361",562,0.0462633451957295,"ZNF460",""
"Q14592",350,375,350,375,"PF13465.6","zf-H2C2_2","Domain",1,26,26,34.6,1.6e-08,0,"CL0361",562,0.0462633451957295,"ZNF460",""
"Q14592",381,402,379,402,"PF13465.6","zf-H2C2_2","Domain",4,25,26,28.4,1.5e-06,0,"CL0361",562,0.0427046263345196,"ZNF460",""
"Q14592",406,431,406,431,"PF13465.6","zf-H2C2_2","Domain",1,26,26,32.7,6.4e-08,0,"CL0361",562,0.0462633451957295,"ZNF460",""
"Q14592",434,457,434,457,"PF13465.6","zf-H2C2_2","Domain",1,24,26,31.6,1.4e-07,0,"CL0361",562,0.0427046263345196,"ZNF460",""
"Q14592",462,486,462,487,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.8,1.4e-08,0,"CL0361",562,0.0462633451957295,"ZNF460","AAA"
"P13682",236,259,236,261,"PF13465.6","zf-H2C2_2","Domain",1,24,26,34.8,1.3e-08,0,"CL0361",527,0.0493358633776091,"ZNF35",""
"P13682",264,288,264,289,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.5,8.3e-09,0,"CL0361",527,0.0493358633776091,"ZNF35",""
"P13682",376,400,376,401,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.1,1.1e-08,0,"CL0361",527,0.0493358633776091,"ZNF35",""
"P13682",405,428,404,429,"PF13465.6","zf-H2C2_2","Domain",2,25,26,27.6,2.6e-06,0,"CL0361",527,0.0493358633776091,"ZNF35",""
"P13682",464,484,460,485,"PF13465.6","zf-H2C2_2","Domain",5,25,26,28.7,1.2e-06,0,"CL0361",527,0.0493358633776091,"ZNF35",""
"P13682",489,511,488,513,"PF13465.6","zf-H2C2_2","Domain",2,24,26,33,4.9e-08,0,"CL0361",527,0.0493358633776091,"ZNF35",""
"P52740",37,78,37,78,"PF01352.27","KRAB","Family",1,42,42,78.7,1.8e-22,1,"No_clan",706,0.0594900849858357,"ZNF132",""
"P52740",336,358,334,358,"PF13465.6","zf-H2C2_2","Domain",4,26,26,30.1,4.2e-07,0,"CL0361",706,0.0354107648725212,"ZNF132","AAA"
"P52740",361,385,361,386,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.3,3.7e-07,0,"CL0361",706,0.0368271954674221,"ZNF132",""
"P52740",389,413,389,414,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.8,2.5e-07,0,"CL0361",706,0.0368271954674221,"ZNF132",""
"P52740",418,442,417,442,"PF13465.6","zf-H2C2_2","Domain",2,26,26,29.5,6.6e-07,0,"CL0361",706,0.0368271954674221,"ZNF132",""
"P52740",445,469,445,470,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31,2.2e-07,0,"CL0361",706,0.0368271954674221,"ZNF132",""
"P52740",473,498,473,498,"PF13465.6","zf-H2C2_2","Domain",1,26,26,28.3,1.5e-06,0,"CL0361",706,0.0368271954674221,"ZNF132","AAA"
"P52740",503,525,502,526,"PF13465.6","zf-H2C2_2","Domain",3,25,26,32.3,8.3e-08,0,"CL0361",706,0.0354107648725212,"ZNF132",""
"P52740",530,554,529,554,"PF13465.6","zf-H2C2_2","Domain",2,26,26,32.8,5.9e-08,0,"CL0361",706,0.0368271954674221,"ZNF132",""
"P52740",586,609,586,610,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.9,5.6e-08,0,"CL0361",706,0.0354107648725212,"ZNF132",""
"P52740",617,638,617,638,"PF13465.6","zf-H2C2_2","Domain",5,26,26,26.2,7e-06,0,"CL0361",706,0.0311614730878187,"ZNF132",""
"P52740",641,665,641,666,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.1,5.5e-09,0,"CL0361",706,0.0368271954674221,"ZNF132","AAA"
"P52740",670,694,669,694,"PF13465.6","zf-H2C2_2","Domain",2,26,26,26.1,7.9e-06,0,"CL0361",706,0.0368271954674221,"ZNF132",""
"Q6IQ21",42,65,41,66,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30.1,4.2e-07,0,"CL0361",691,0.0376266280752533,"ZNF770",""
"Q6IQ21",175,198,174,199,"PF13465.6","zf-H2C2_2","Domain",2,25,26,26,8.5e-06,0,"CL0361",691,0.0376266280752533,"ZNF770","AAA"
"Q6IQ21",640,663,639,664,"PF13465.6","zf-H2C2_2","Domain",2,25,26,27.5,2.9e-06,0,"CL0361",691,0.0376266280752533,"ZNF770","AAA"
"Q96NG8",8,46,7,46,"PF01352.27","KRAB","Family",4,42,42,78.6,2e-22,1,"No_clan",517,0.0773694390715667,"ZNF582",""
"Q96NG8",214,238,213,238,"PF13465.6","zf-H2C2_2","Domain",2,26,26,28,2e-06,0,"CL0361",517,0.0502901353965184,"ZNF582",""
"Q96NG8",242,265,241,266,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.4,1.9e-08,0,"CL0361",517,0.0502901353965184,"ZNF582",""
"Q96NG8",271,293,269,294,"PF13465.6","zf-H2C2_2","Domain",3,25,26,35.7,7.1e-09,0,"CL0361",517,0.0502901353965184,"ZNF582","AAA"
"Q96NG8",297,322,297,322,"PF13465.6","zf-H2C2_2","Domain",1,26,26,31.2,1.9e-07,0,"CL0361",517,0.0502901353965184,"ZNF582",""
"Q96NG8",354,376,353,377,"PF13465.6","zf-H2C2_2","Domain",2,24,26,36.6,3.8e-09,0,"CL0361",517,0.0483558994197292,"ZNF582",""
"Q96NG8",382,406,381,406,"PF13465.6","zf-H2C2_2","Domain",2,26,26,36.2,4.9e-09,0,"CL0361",517,0.0502901353965184,"ZNF582",""
"Q96NG8",409,434,409,434,"PF13465.6","zf-H2C2_2","Domain",1,26,26,34.1,2.3e-08,0,"CL0361",517,0.0502901353965184,"ZNF582",""
"Q8N988",35,76,35,76,"PF01352.27","KRAB","Family",1,42,42,95.2,1.2e-27,1,"No_clan",423,0.099290780141844,"ZNF557",""
"Q8N988",159,183,159,184,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.8,5.1e-07,0,"CL0361",423,0.0614657210401891,"ZNF557",""
"Q8N988",188,212,187,212,"PF13465.6","zf-H2C2_2","Domain",2,26,26,30.6,3e-07,0,"CL0361",423,0.0614657210401891,"ZNF557",""
"Q8N988",216,240,215,240,"PF13465.6","zf-H2C2_2","Domain",2,26,26,33.8,2.9e-08,0,"CL0361",423,0.0614657210401891,"ZNF557",""
"Q8N988",273,296,272,296,"PF13465.6","zf-H2C2_2","Domain",3,26,26,26.7,5.1e-06,0,"CL0361",423,0.0591016548463357,"ZNF557",""
"Q8N988",327,352,327,352,"PF13465.6","zf-H2C2_2","Domain",1,26,26,40.3,2.4e-10,1,"CL0361",423,0.0614657210401891,"ZNF557",""
"Q8N988",356,379,355,379,"PF13465.6","zf-H2C2_2","Domain",2,25,26,27.3,3.3e-06,0,"CL0361",423,0.0591016548463357,"ZNF557",""
"Q8N988",385,408,383,408,"PF13465.6","zf-H2C2_2","Domain",3,26,26,37,2.7e-09,0,"CL0361",423,0.0614657210401891,"ZNF557","AAA"
"P08048",559,580,558,582,"PF13465.6","zf-H2C2_2","Domain",2,23,26,34.9,1.2e-08,0,"CL0361",801,0.031210986267166,"ZFY",""
"Q9UJW8",72,112,71,112,"PF01352.27","KRAB","Family",2,42,42,56,2.3e-15,1,"No_clan",692,0.0606936416184971,"ZNF180",""
"Q9UJW8",367,391,367,392,"PF13465.6","zf-H2C2_2","Domain",1,25,26,37.8,1.5e-09,0,"CL0361",692,0.0375722543352601,"ZNF180","AAA"
"Q9UJW8",395,419,395,420,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.7,3e-08,0,"CL0361",692,0.0375722543352601,"ZNF180",""
"Q9UJW8",424,447,424,448,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.8,5.8e-08,0,"CL0361",692,0.0361271676300578,"ZNF180",""
"Q9UJW8",452,474,451,476,"PF13465.6","zf-H2C2_2","Domain",2,24,26,32.7,6.1e-08,0,"CL0361",692,0.0375722543352601,"ZNF180",""
"Q9UJW8",480,503,479,504,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.3,4.1e-08,0,"CL0361",692,0.0375722543352601,"ZNF180",""
"Q9UJW8",508,531,507,531,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.8,2.9e-08,0,"CL0361",692,0.0361271676300578,"ZNF180",""
"Q9UJW8",536,559,535,560,"PF13465.6","zf-H2C2_2","Domain",2,25,26,37.6,1.8e-09,0,"CL0361",692,0.0375722543352601,"ZNF180",""
"Q9UJW8",563,587,563,588,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35,1.2e-08,0,"CL0361",692,0.0375722543352601,"ZNF180",""
"Q9UJW8",592,615,592,616,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.6,1.6e-08,0,"CL0361",692,0.0361271676300578,"ZNF180",""
"Q9UJW8",620,643,620,643,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.6,3.2e-08,0,"CL0361",692,0.0346820809248555,"ZNF180",""
"Q9UJW8",650,671,647,672,"PF13465.6","zf-H2C2_2","Domain",4,25,26,31.7,1.3e-07,0,"CL0361",692,0.0375722543352601,"ZNF180",""
"Q96SR6",6,47,6,47,"PF01352.27","KRAB","Family",1,42,42,86.9,4.8e-25,1,"No_clan",550,0.0763636363636364,"ZNF382",""
"Q96SR6",311,334,310,335,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30.4,3.5e-07,0,"CL0361",550,0.0472727272727273,"ZNF382",""
"Q96SR6",367,390,366,391,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.8,1.1e-06,0,"CL0361",550,0.0472727272727273,"ZNF382",""
"Q96SR6",395,417,394,419,"PF13465.6","zf-H2C2_2","Domain",2,24,26,33.3,4.2e-08,0,"CL0361",550,0.0472727272727273,"ZNF382",""
"Q96SR6",451,474,450,475,"PF13465.6","zf-H2C2_2","Domain",2,25,26,26,8.4e-06,0,"CL0361",550,0.0472727272727273,"ZNF382","AAA"
"Q96SR6",506,530,506,531,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.5,1.7e-08,0,"CL0361",550,0.0472727272727273,"ZNF382",""
"Q9BX82",13,54,13,54,"PF01352.27","KRAB","Family",1,42,42,82.4,1.2e-23,1,"No_clan",626,0.0670926517571885,"ZNF471","AAA"
"Q9BX82",221,245,220,245,"PF13465.6","zf-H2C2_2","Domain",2,26,26,35.6,7.5e-09,0,"CL0361",626,0.0415335463258786,"ZNF471",""
"Q9BX82",248,273,248,273,"PF13465.6","zf-H2C2_2","Domain",1,26,26,27.8,2.3e-06,0,"CL0361",626,0.0415335463258786,"ZNF471","AAA"
"Q9BX82",276,300,276,301,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.4,3.7e-08,0,"CL0361",626,0.0415335463258786,"ZNF471",""
"Q9BX82",304,328,304,329,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.1,5.5e-09,0,"CL0361",626,0.0415335463258786,"ZNF471",""
"Q9BX82",333,356,332,357,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30.3,3.7e-07,0,"CL0361",626,0.0415335463258786,"ZNF471",""
"Q9BX82",362,385,360,385,"PF13465.6","zf-H2C2_2","Domain",3,25,26,26,8.3e-06,0,"CL0361",626,0.0415335463258786,"ZNF471",""
"Q9BX82",390,414,389,414,"PF13465.6","zf-H2C2_2","Domain",2,26,26,31.7,1.3e-07,0,"CL0361",626,0.0415335463258786,"ZNF471",""
"Q9BX82",421,442,418,442,"PF13465.6","zf-H2C2_2","Domain",5,26,26,31.2,1.9e-07,0,"CL0361",626,0.0399361022364217,"ZNF471",""
"Q9BX82",445,469,445,470,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.8,1.4e-08,0,"CL0361",626,0.0415335463258786,"ZNF471",""
"Q9BX82",473,496,473,497,"PF13465.6","zf-H2C2_2","Domain",1,24,26,36.6,3.6e-09,0,"CL0361",626,0.0399361022364217,"ZNF471",""
"Q9BX82",502,526,501,526,"PF13465.6","zf-H2C2_2","Domain",2,26,26,31.8,1.3e-07,0,"CL0361",626,0.0415335463258786,"ZNF471",""
"Q9BX82",529,553,529,554,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.6,1.6e-08,0,"CL0361",626,0.0415335463258786,"ZNF471",""
"Q9BX82",557,581,557,582,"PF13465.6","zf-H2C2_2","Domain",1,25,26,37,2.8e-09,0,"CL0361",626,0.0415335463258786,"ZNF471",""
"Q9BX82",588,609,586,610,"PF13465.6","zf-H2C2_2","Domain",4,25,26,25.8,1e-05,0,"CL0361",626,0.0399361022364217,"ZNF471",""
"Q96MU6",42,81,41,82,"PF01352.27","KRAB","Family",2,41,42,89.2,9.3e-26,1,"No_clan",729,0.0576131687242798,"ZNF778",""
"Q96MU6",380,403,380,403,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.5,7.3e-08,0,"CL0361",729,0.0329218106995885,"ZNF778","AAA"
"Q96MU6",407,430,407,430,"PF13465.6","zf-H2C2_2","Domain",1,24,26,36.7,3.4e-09,0,"CL0361",729,0.0329218106995885,"ZNF778",""
"Q96MU6",435,459,435,459,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.3,9.7e-09,0,"CL0361",729,0.0342935528120713,"ZNF778","AAA"
"Q96MU6",463,487,463,487,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.6,1.6e-08,0,"CL0361",729,0.0342935528120713,"ZNF778",""
"Q96MU6",491,515,491,516,"PF13465.6","zf-H2C2_2","Domain",1,25,26,38.6,8.5e-10,0,"CL0361",729,0.0356652949245542,"ZNF778",""
"Q96MU6",548,571,548,571,"PF13465.6","zf-H2C2_2","Domain",2,25,26,31.6,1.4e-07,0,"CL0361",729,0.0329218106995885,"ZNF778",""
"Q96MU6",575,600,575,600,"PF13465.6","zf-H2C2_2","Domain",1,26,26,39.9,3.4e-10,0,"CL0361",729,0.0356652949245542,"ZNF778",""
"Q96MU6",604,628,603,628,"PF13465.6","zf-H2C2_2","Domain",2,26,26,29.7,5.7e-07,0,"CL0361",729,0.0356652949245542,"ZNF778","AAA"
"Q8WV37",27,67,26,67,"PF01352.27","KRAB","Family",2,42,42,88.2,1.9e-25,1,"No_clan",535,0.0785046728971963,"ZNF480","AAA"
"Q8WV37",217,241,217,242,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.3,7.4e-07,0,"CL0361",535,0.0485981308411215,"ZNF480",""
"Q8WV37",245,269,245,270,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.2,1.9e-07,0,"CL0361",535,0.0485981308411215,"ZNF480",""
"Q8WV37",273,298,273,298,"PF13465.6","zf-H2C2_2","Domain",1,26,26,33,5.2e-08,0,"CL0361",535,0.0485981308411215,"ZNF480",""
"Q8WV37",302,326,301,326,"PF13465.6","zf-H2C2_2","Domain",2,26,26,26.3,6.8e-06,0,"CL0361",535,0.0485981308411215,"ZNF480",""
"Q8WV37",358,380,358,382,"PF13465.6","zf-H2C2_2","Domain",2,24,26,34.8,1.3e-08,0,"CL0361",535,0.0467289719626168,"ZNF480",""
"Q8WV37",385,409,385,410,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.6,6.1e-07,0,"CL0361",535,0.0485981308411215,"ZNF480","AAA"
"Q8WV37",413,437,413,438,"PF13465.6","zf-H2C2_2","Domain",1,25,26,37.3,2.2e-09,0,"CL0361",535,0.0485981308411215,"ZNF480",""
"Q8WV37",441,466,441,466,"PF13465.6","zf-H2C2_2","Domain",1,26,26,33.4,3.8e-08,0,"CL0361",535,0.0485981308411215,"ZNF480",""
"Q8WV37",469,493,469,494,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.2,4.3e-08,0,"CL0361",535,0.0485981308411215,"ZNF480",""
"Q8WV37",497,521,497,522,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.8,1.4e-08,0,"CL0361",535,0.0485981308411215,"ZNF480",""
"Q9NW07",165,190,165,190,"PF13465.6","zf-H2C2_2","Domain",1,26,26,34.9,1.2e-08,0,"CL0361",568,0.0457746478873239,"ZNF358",""
"Q9NW07",222,246,221,246,"PF13465.6","zf-H2C2_2","Domain",2,26,26,27.2,3.6e-06,0,"CL0361",568,0.0457746478873239,"ZNF358",""
"Q9NW07",250,273,250,274,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.6,1.2e-06,0,"CL0361",568,0.0440140845070423,"ZNF358",""
"Q9NW07",277,301,277,302,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.7,3.3e-09,0,"CL0361",568,0.0457746478873239,"ZNF358",""
"Q9NW07",305,329,305,330,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.7,2.8e-07,0,"CL0361",568,0.0457746478873239,"ZNF358",""
"Q9NW07",333,357,333,358,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.6,1.6e-08,0,"CL0361",568,0.0457746478873239,"ZNF358",""
"Q9NW07",361,385,361,386,"PF13465.6","zf-H2C2_2","Domain",1,25,26,26.1,7.6e-06,0,"CL0361",568,0.0457746478873239,"ZNF358",""
"P17019",3,44,3,44,"PF01352.27","KRAB","Family",1,42,42,80.3,5.7e-23,1,"No_clan",563,0.0746003552397869,"ZNF708",""
"P17019",156,177,154,177,"PF13465.6","zf-H2C2_2","Domain",3,24,26,26.7,4.9e-06,0,"CL0361",563,0.0426287744227353,"ZNF708",""
"P17019",183,207,182,207,"PF13465.6","zf-H2C2_2","Domain",2,26,26,34.5,1.7e-08,0,"CL0361",563,0.0461811722912966,"ZNF708","AAA"
"P17019",210,234,210,235,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35,1.2e-08,0,"CL0361",563,0.0461811722912966,"ZNF708","AAA"
"P17019",239,262,238,263,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32,1e-07,0,"CL0361",563,0.0461811722912966,"ZNF708",""
"P17019",266,291,266,291,"PF13465.6","zf-H2C2_2","Domain",1,26,26,37.8,1.5e-09,0,"CL0361",563,0.0461811722912966,"ZNF708",""
"P17019",294,318,294,318,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.2,4.4e-08,0,"CL0361",563,0.044404973357016,"ZNF708",""
"P17019",322,346,322,346,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.6,3.3e-08,0,"CL0361",563,0.044404973357016,"ZNF708","AAA"
"P17019",351,374,350,375,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30,4.7e-07,0,"CL0361",563,0.0461811722912966,"ZNF708",""
"P17019",378,403,378,403,"PF13465.6","zf-H2C2_2","Domain",1,26,26,30.5,3.2e-07,0,"CL0361",563,0.0461811722912966,"ZNF708",""
"P17019",407,430,406,430,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30.1,4.2e-07,0,"CL0361",563,0.044404973357016,"ZNF708",""
"P17019",462,485,462,486,"PF13465.6","zf-H2C2_2","Domain",1,24,26,32.1,9.7e-08,0,"CL0361",563,0.044404973357016,"ZNF708",""
"P17019",490,514,490,515,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.3,8.5e-08,0,"CL0361",563,0.0461811722912966,"ZNF708",""
"P17019",519,542,518,543,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.7,1.4e-08,0,"CL0361",563,0.0461811722912966,"ZNF708",""
"Q8N9Z0",24,64,23,64,"PF01352.27","KRAB","Family",2,42,42,84,4.1e-24,1,"No_clan",462,0.0909090909090909,"ZNF610",""
"Q8N9Z0",218,242,218,243,"PF13465.6","zf-H2C2_2","Domain",1,25,26,26.1,7.6e-06,0,"CL0361",462,0.0562770562770563,"ZNF610",""
"Q8N9Z0",246,270,246,271,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.5,1.5e-07,0,"CL0361",462,0.0562770562770563,"ZNF610",""
"Q8N9Z0",274,297,274,298,"PF13465.6","zf-H2C2_2","Domain",1,24,26,35.4,8.9e-09,0,"CL0361",462,0.0541125541125541,"ZNF610",""
"Q8N9Z0",303,327,302,327,"PF13465.6","zf-H2C2_2","Domain",2,26,26,28.8,1.1e-06,0,"CL0361",462,0.0562770562770563,"ZNF610",""
"Q8N9Z0",330,354,330,354,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.9,5e-07,0,"CL0361",462,0.0541125541125541,"ZNF610",""
"Q8N9Z0",386,410,386,411,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.7,6.4e-08,0,"CL0361",462,0.0562770562770563,"ZNF610","AAA"
"Q8N9Z0",415,438,414,439,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.2,4.5e-08,0,"CL0361",462,0.0562770562770563,"ZNF610",""
"Q8WXB4",61,102,61,102,"PF01352.27","KRAB","Family",1,42,42,85.2,1.7e-24,1,"No_clan",792,0.053030303030303,"ZNF606",""
"Q8WXB4",415,439,414,439,"PF13465.6","zf-H2C2_2","Domain",2,26,26,33.4,3.9e-08,0,"CL0361",792,0.0328282828282828,"ZNF606",""
"Q8WXB4",442,466,442,466,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.7,6.4e-08,0,"CL0361",792,0.0315656565656566,"ZNF606",""
"Q8WXB4",471,494,470,494,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.9,1e-06,0,"CL0361",792,0.0315656565656566,"ZNF606",""
"Q8WXB4",501,522,498,522,"PF13465.6","zf-H2C2_2","Domain",4,25,26,30.9,2.4e-07,0,"CL0361",792,0.0315656565656566,"ZNF606",""
"Q8WXB4",526,549,526,550,"PF13465.6","zf-H2C2_2","Domain",1,24,26,33.8,2.9e-08,0,"CL0361",792,0.0315656565656566,"ZNF606",""
"Q8WXB4",554,578,554,578,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.2,8.4e-07,0,"CL0361",792,0.0315656565656566,"ZNF606",""
"Q8WXB4",582,605,582,606,"PF13465.6","zf-H2C2_2","Domain",1,24,26,31.5,1.5e-07,0,"CL0361",792,0.0315656565656566,"ZNF606",""
"Q8WXB4",638,662,638,663,"PF13465.6","zf-H2C2_2","Domain",1,25,26,38.3,1.1e-09,0,"CL0361",792,0.0328282828282828,"ZNF606",""
"Q8WXB4",666,690,666,691,"PF13465.6","zf-H2C2_2","Domain",1,25,26,28,1.9e-06,0,"CL0361",792,0.0328282828282828,"ZNF606","AAA"
"Q8WXB4",694,718,694,719,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.3,1.7e-07,0,"CL0361",792,0.0328282828282828,"ZNF606",""
"Q8WXB4",723,745,722,745,"PF13465.6","zf-H2C2_2","Domain",2,24,26,29,9.4e-07,0,"CL0361",792,0.0303030303030303,"ZNF606",""
"Q8N2I2",206,226,203,227,"PF13465.6","zf-H2C2_2","Domain",5,25,26,27.1,3.6e-06,0,"CL0361",560,0.0446428571428571,"ZNF619",""
"Q8N2I2",231,254,230,255,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.5,3.6e-08,0,"CL0361",560,0.0464285714285714,"ZNF619",""
"Q8N2I2",287,310,286,311,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.6,1.6e-08,0,"CL0361",560,0.0464285714285714,"ZNF619",""
"Q8N2I2",344,365,343,367,"PF13465.6","zf-H2C2_2","Domain",3,24,26,33.5,3.5e-08,0,"CL0361",560,0.0446428571428571,"ZNF619",""
"Q8N2I2",402,422,399,423,"PF13465.6","zf-H2C2_2","Domain",5,25,26,30.2,3.9e-07,0,"CL0361",560,0.0446428571428571,"ZNF619",""
"Q8N2I2",427,449,426,450,"PF13465.6","zf-H2C2_2","Domain",2,24,26,36.5,4.1e-09,0,"CL0361",560,0.0446428571428571,"ZNF619","AAA"
"Q5JVG8",4,44,3,44,"PF01352.27","KRAB","Family",2,42,42,79.8,7.9e-23,1,"No_clan",444,0.0945945945945946,"ZNF506",""
"Q5JVG8",215,240,215,240,"PF13465.6","zf-H2C2_2","Domain",1,26,26,32.3,8.4e-08,0,"CL0361",444,0.0585585585585586,"ZNF506",""
"Q5JVG8",243,268,243,268,"PF13465.6","zf-H2C2_2","Domain",1,26,26,31.8,1.2e-07,0,"CL0361",444,0.0585585585585586,"ZNF506",""
"Q5JVG8",274,295,272,296,"PF13465.6","zf-H2C2_2","Domain",4,25,26,32.5,7.5e-08,0,"CL0361",444,0.0563063063063063,"ZNF506",""
"Q5JVG8",300,323,299,324,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.5,1.7e-08,0,"CL0361",444,0.0585585585585586,"ZNF506",""
"Q5JVG8",327,351,327,351,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.9,5e-07,0,"CL0361",444,0.0563063063063063,"ZNF506",""
"Q5JVG8",355,379,355,380,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.3,1.9e-08,0,"CL0361",444,0.0585585585585586,"ZNF506",""
"Q5JVG8",384,407,383,407,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.1,9.6e-08,0,"CL0361",444,0.0563063063063063,"ZNF506","AAA"
"Q96JF6",197,221,197,221,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.9,5e-07,0,"CL0361",807,0.0309789343246592,"ZNF594","AAA"
"Q96JF6",283,305,281,306,"PF13465.6","zf-H2C2_2","Domain",3,25,26,26.6,5.5e-06,0,"CL0361",807,0.0322180916976456,"ZNF594",""
"Q96JF6",391,414,390,415,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.9,2.7e-08,0,"CL0361",807,0.0322180916976456,"ZNF594",""
"Q96JF6",446,470,446,471,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.6,3.6e-09,0,"CL0361",807,0.0322180916976456,"ZNF594",""
"Q96JF6",474,498,474,499,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.3,4.1e-08,0,"CL0361",807,0.0322180916976456,"ZNF594",""
"Q96JF6",504,525,503,526,"PF13465.6","zf-H2C2_2","Domain",3,24,26,27,3.9e-06,0,"CL0361",807,0.0297397769516729,"ZNF594",""
"Q96JF6",583,606,582,607,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.9,4.8e-07,0,"CL0361",807,0.0322180916976456,"ZNF594",""
